,Trait,Condition,IoU
0,Lung Cancer,Age,0.3487964989059081
2,Pancreatic Cancer,Endometriosis,0.2907248636009353
3,Endometriosis,Pancreatic Cancer,0.2907248636009353
4,Breast Cancer,Endometriosis,0.28771384136858474
5,Endometriosis,Breast Cancer,0.28771384136858474
6,Inflammatory Disorders,Lung Cancer,0.2868525896414343
7,Lung Cancer,Inflammatory Disorders,0.2868525896414343
8,Breast Cancer,Inflammatory Disorders,0.2868525896414343
9,Inflammatory Disorders,Breast Cancer,0.2868525896414343
10,Lung Cancer,Endometriosis,0.2857142857142857
11,Endometriosis,Lung Cancer,0.2857142857142857
12,Prostate Cancer,Inflammatory Disorders,0.28429423459244535
13,Inflammatory Disorders,Prostate Cancer,0.28429423459244535
14,Hepatitis,Breast Cancer,0.28408163265306124
15,Breast Cancer,Hepatitis,0.28408163265306124
16,Breast Cancer,Age,0.2837435758723289
17,Lung Cancer,Hepatitis,0.2814968814968815
18,Hepatitis,Lung Cancer,0.2814968814968815
19,Cardiovascular Disease,Atherosclerosis,0.27601809954751133
20,Atherosclerosis,Cardiovascular Disease,0.27601809954751133
21,Hypertension,Cardiovascular Disease,0.2717023675310034
22,Cardiovascular Disease,Hypertension,0.2717023675310034
23,Inflammatory Disorders,Pancreatic Cancer,0.27081967213114755
24,Pancreatic Cancer,Inflammatory Disorders,0.27081967213114755
25,Susceptibility to Infections,Hepatitis,0.2689450222882615
26,Hepatitis,Susceptibility to Infections,0.2689450222882615
27,Inflammatory Disorders,Hepatitis,0.26666666666666666
28,Hepatitis,Inflammatory Disorders,0.26666666666666666
29,Hypertension,Age,0.26572403705509506
30,Atherosclerosis,Inflammatory Disorders,0.2650130548302872
31,Inflammatory Disorders,Atherosclerosis,0.2650130548302872
32,Bladder Cancer,Endometriosis,0.2631578947368421
33,Endometriosis,Bladder Cancer,0.2631578947368421
34,COVID-19,Susceptibility to Infections,0.25773195876288657
35,Susceptibility to Infections,COVID-19,0.25773195876288657
36,Hypertension,Inflammatory Disorders,0.25762491888384165
37,Inflammatory Disorders,Hypertension,0.25762491888384165
38,Prostate Cancer,Hepatitis,0.2553870710295291
39,Hepatitis,Prostate Cancer,0.2553870710295291
40,Inflammatory Disorders,Obesity,0.25193798449612403
41,Obesity,Inflammatory Disorders,0.25193798449612403
42,Poor Metabolizer of Drugs,Multiple Chemical Sensitivity,0.25
43,Multiple Chemical Sensitivity,Poor Metabolizer of Drugs,0.25
44,Breast Cancer,Hypertension,0.24807692307692308
45,Hypertension,Breast Cancer,0.24807692307692308
46,Susceptibility to Infections,Inflammatory Disorders,0.24489795918367346
47,Inflammatory Disorders,Susceptibility to Infections,0.24489795918367346
48,Endometriosis,Hepatitis,0.24324324324324326
49,Hepatitis,Endometriosis,0.24324324324324326
50,Lung Cancer,Hypertension,0.24210526315789474
51,Hypertension,Lung Cancer,0.24210526315789474
52,Atherosclerosis,Obstructive sleep apnea,0.24096385542168675
53,Obstructive sleep apnea,Atherosclerosis,0.24096385542168675
54,Chronic obstructive pulmonary disease (COPD),COVID-19,0.24050632911392406
55,COVID-19,Chronic obstructive pulmonary disease (COPD),0.24050632911392406
56,Breast Cancer,Atherosclerosis,0.23949367088607595
57,Atherosclerosis,Breast Cancer,0.23949367088607595
58,Susceptibility to Infections,Multiple sclerosis,0.23768115942028986
59,Multiple sclerosis,Susceptibility to Infections,0.23768115942028986
61,Hypertension,Atherosclerosis,0.23573952549217567
62,Atherosclerosis,Hypertension,0.23573952549217567
63,Prostate Cancer,Age,0.23561572507159595
64,Hypertension,Gender,0.2345415778251599
65,Lung Cancer,Atherosclerosis,0.2344931921331316
66,Atherosclerosis,Lung Cancer,0.2344931921331316
67,Inflammatory Disorders,Chronic obstructive pulmonary disease (COPD),0.23425692695214106
68,Chronic obstructive pulmonary disease (COPD),Inflammatory Disorders,0.23425692695214106
69,Atherosclerosis,Age,0.23387096774193547
70,Hepatitis,Pancreatic Cancer,0.2332418659349275
71,Pancreatic Cancer,Hepatitis,0.2332418659349275
72,Atherosclerosis,Chronic obstructive pulmonary disease (COPD),0.23115577889447236
73,Chronic obstructive pulmonary disease (COPD),Atherosclerosis,0.23115577889447236
74,Underweight,Obesity,0.23076923076923078
75,Obesity,Underweight,0.23076923076923078
77,Ankylosing Spondylitis,Psoriatic Arthritis,0.23
78,Psoriatic Arthritis,Ankylosing Spondylitis,0.23
80,Inflammatory Disorders,Cardiovascular Disease,0.22875816993464052
81,Cardiovascular Disease,Inflammatory Disorders,0.22875816993464052
82,Hypertension,Prostate Cancer,0.2285849503076195
83,Prostate Cancer,Hypertension,0.2285849503076195
84,Atherosclerosis,Gender,0.22799575821845175
85,Obesity,Hypertension,0.22510618216139688
86,Hypertension,Obesity,0.22510618216139688
87,Inflammatory Disorders,Endometriosis,0.22485207100591717
88,Endometriosis,Inflammatory Disorders,0.22485207100591717
89,Cardiovascular Disease,Obesity,0.2247557003257329
90,Obesity,Cardiovascular Disease,0.2247557003257329
91,Atherosclerosis,Pancreatic Cancer,0.22461230615307654
92,Pancreatic Cancer,Atherosclerosis,0.22461230615307654
93,Inflammatory Disorders,Multiple sclerosis,0.2242577384712571
94,Multiple sclerosis,Inflammatory Disorders,0.2242577384712571
95,Cardiovascular Disease,Chronic obstructive pulmonary disease (COPD),0.22194513715710723
96,Chronic obstructive pulmonary disease (COPD),Cardiovascular Disease,0.22194513715710723
97,Chronic obstructive pulmonary disease (COPD),Hypertension,0.22194513715710723
98,Hypertension,Chronic obstructive pulmonary disease (COPD),0.22194513715710723
99,Endometriosis,Atherosclerosis,0.22123893805309736
100,Atherosclerosis,Endometriosis,0.22123893805309736
101,COVID-19,Multiple sclerosis,0.22086570477247502
102,COVID-19,Inflammatory Disorders,0.22086570477247502
103,Multiple sclerosis,COVID-19,0.22086570477247502
104,Inflammatory Disorders,COVID-19,0.22086570477247502
105,Atherosclerosis,Prostate Cancer,0.22033898305084745
106,Prostate Cancer,Atherosclerosis,0.22033898305084745
107,Obesity,Gender,0.220231822971549
108,Inflammatory Disorders,Bladder Cancer,0.2196349905601007
109,Bladder Cancer,Inflammatory Disorders,0.2196349905601007
110,Hypertension,Endometriosis,0.21944035346097202
111,Endometriosis,Hypertension,0.21944035346097202
112,Obstructive sleep apnea,Hypertension,0.21893491124260356
113,Cardiovascular Disease,Obstructive sleep apnea,0.21893491124260356
114,Hypertension,Obstructive sleep apnea,0.21893491124260356
115,Obstructive sleep apnea,Cardiovascular Disease,0.21893491124260356
116,Hepatitis,Glucocorticoid Sensitivity,0.21792260692464357
117,Glucocorticoid Sensitivity,Hepatitis,0.21792260692464357
118,Lung Cancer,Gender,0.21766561514195584
119,Atherosclerosis,Hepatitis,0.21730482347090999
120,Hepatitis,Atherosclerosis,0.21730482347090999
121,Lung Cancer,Obesity,0.21721958925750395
122,Obesity,Lung Cancer,0.21721958925750395
